Titre,Métier(s),Niveau(x),Expérience,Lieu,Date de publication,Date limite
CHAUFFEUR PROFESSIONNEL,Transport (Chauffeur),CM2,3 ans,Abidjan,22/01/2025,14/02/2025
"KEY ACCOUNT MANAGER (MALI, BURKINA, GHANA, CÔTE D’IVOIRE) BASED IN IVORY COAST","Commerce/Ventes, Marketing",BAC+5,5 ans,Côte d'Ivoire,22/01/2025,03/02/2025
GESTIONNAIRE DE FORCE DE VENTE REPRESENTANT,"Commerce et Administration des Entreprises, Collectivités Territoriales , Communication, Commerce/Ventes, Finances/Comptabilité, Gestion des PME-PMI , Marketing, Management, Ressources Humaines , Télécommunications, Logistique/Transport","BAC+4, BAC+2, BAC+1, BAC",,INTERIEUR,22/01/2025,03/02/2025
WA ADMINISTRATIVE MANAGER,"Contrôle de gestion/Audit, Economie, Finances/Comptabilité, Fiscalité",BAC+5,4 ans,Côte d'Ivoire,22/01/2025,03/02/2025
ASSISTANTE DE DIRECTION,"Commerce et Administration des Entreprises, Commerce/Ventes, Logistique/Transport , Transit/Transport, Transport (Chauffeur)",BAC+2,,Côte d'Ivoire,22/01/2025,21/02/2025
COMMERCIAL,Finances/Comptabilité,"BAC+2, BAC, BT",,Abidjan Yopougon Keneya Immeuble Diomandé 5eme Etage,22/01/2025,03/02/2025
COMMERCIAL,"Commerce/Ventes, Bâtiment",BAC+3,3 ans,ABIDJAN,22/01/2025,03/02/2025
COURSIER,"Transit/Transport, Transport (Chauffeur)",BEPC,1 ans,Côte d'Ivoire,22/01/2025,30/04/2025
